"","Stn.Id","landsat_date","mid_dt","Latitude","Longitude","ECOSTRESS","dt","date","Air_Temp","Location","Band1","Band2","Band3","Band4","Band5","Band6","Band7"
"1654","WBAN23110",2018-07-28,2018-07-25 02:56:00,36.33333,-119.95,23.67,2018-07-25 03:06:47,2018-07-25,78,NA,0.094,0.1415,0.215,0.2401,0.2507,0.2781,0.3229
"1655","WBAN23110",2018-07-28,2018-07-29 00:56:00,36.33333,-119.95,24.93,2018-07-29 01:15:24,2018-07-29,74,NA,0.094,0.1415,0.215,0.2401,0.2507,0.2781,0.3229
"1656","WBAN23110",2018-07-28,2018-07-29 17:56:00,36.33333,-119.95,42.93,2018-07-29 17:53:08,2018-07-29,97,NA,0.094,0.1415,0.215,0.2401,0.2507,0.2781,0.3229
"1657","WBAN23110",2018-08-06,2018-08-05 14:56:00,36.33333,-119.95,51.53,2018-08-05 15:03:14,2018-08-05,98,NA,0.0997,0.1448,0.2164,0.2445,0.2583,0.2794,0.3242
"1658","WBAN23110",2018-08-06,2018-08-07 20:56:00,36.33333,-119.95,27.17,2018-08-07 21:25:22,2018-08-07,78,NA,0.0997,0.1448,0.2164,0.2445,0.2583,0.2794,0.3242
"1659","WBAN23110",2018-08-06,2018-08-08 13:56:00,36.33333,-119.95,52.43,2018-08-08 14:03:45,2018-08-08,100,NA,0.0997,0.1448,0.2164,0.2445,0.2583,0.2794,0.3242
"1660","WBAN23110",2018-08-13,2018-08-10 20:56:00,36.33333,-119.95,31.69,2018-08-10 20:26:04,2018-08-10,84,NA,0.0957,0.136,0.202,0.2286,0.254,0.275,0.3049
"1661","WBAN23110",2018-08-13,2018-08-14 18:56:00,36.33333,-119.95,37.79,2018-08-14 18:35:02,2018-08-14,88,NA,0.0957,0.136,0.202,0.2286,0.254,0.275,0.3049
"1662","WBAN23110",2018-08-13,2018-08-15 10:56:00,36.33333,-119.95,44.23,2018-08-15 11:13:25,2018-08-15,86,NA,0.0957,0.136,0.202,0.2286,0.254,0.275,0.3049
"1663","WBAN23110",2018-08-22,2018-08-20 16:56:00,36.33333,-119.95,42.95,2018-08-20 16:35:51,2018-08-20,98,NA,0.0896,0.1444,0.2205,0.2465,0.2562,0.2794,0.3158
"1664","WBAN23110",2018-08-22,2018-08-22 07:56:00,36.33333,-119.95,23.15,2018-08-22 08:22:38,2018-08-22,67,NA,0.0896,0.1444,0.2205,0.2465,0.2562,0.2794,0.3158
"1665","WBAN23110",2018-08-22,2018-08-24 14:56:00,36.33333,-119.95,47.67,2018-08-24 14:44:17,2018-08-24,91,NA,0.0896,0.1444,0.2205,0.2465,0.2562,0.2794,0.3158
"1666","WBAN23110",2018-08-22,2018-08-25 06:56:00,36.33333,-119.95,18.91,2018-08-25 07:22:23,2018-08-25,68,NA,0.0896,0.1444,0.2205,0.2465,0.2562,0.2794,0.3158
"1667","WBAN23110",2018-08-29,2018-08-27 13:56:00,36.33333,-119.95,51.09,2018-08-27 13:45:21,2018-08-27,90,NA,0.0952,0.1471,0.2287,0.2555,0.2682,0.2983,0.3321
"1668","WBAN23110",2018-08-29,2018-08-31 11:56:00,36.33333,-119.95,41.91,2018-08-31 11:53:26,2018-08-31,82,NA,0.0952,0.1471,0.2287,0.2555,0.2682,0.2983,0.3321
"1669","WBAN23110",2018-08-29,2018-09-01 04:56:00,36.33333,-119.95,17.77,2018-09-01 04:31:50,2018-09-01,59,NA,0.0952,0.1471,0.2287,0.2555,0.2682,0.2983,0.3321
"1670","WBAN23110",2018-09-07,2018-09-03 10:56:00,36.33333,-119.95,40.79,2018-09-03 10:53:57,2018-09-03,89,NA,0.1663,0.19,0.2335,0.253,0.2579,0.2805,0.3164
"1671","WBAN23110",2018-09-07,2018-09-06 09:56:00,36.33333,-119.95,32.45,2018-09-06 09:54:29,2018-09-06,80,NA,0.1663,0.19,0.2335,0.253,0.2579,0.2805,0.3164
"1672","WBAN23110",2018-09-14,2018-09-14 22:56:00,36.33333,-119.95,18.13,2018-09-14 22:49:46,2018-09-14,65,NA,0.098,0.1452,0.2144,0.2389,0.2474,0.2734,0.3069
"1673","WBAN23110",2018-09-14,2018-09-17 21:56:00,36.33333,-119.95,21.01,2018-09-17 21:50:17,2018-09-17,69,NA,0.098,0.1452,0.2144,0.2389,0.2474,0.2734,0.3069
"1674","WBAN23110",2018-09-23,2018-09-20 03:56:00,36.33333,-119.95,15.45,2018-09-20 04:12:58,2018-09-20,56,NA,0.1667,0.1895,0.2343,0.2523,0.2563,0.2827,0.3234
"1675","WBAN23110",2018-09-23,2018-09-20 20:56:00,36.33333,-119.95,23.11,2018-09-20 20:51:22,2018-09-20,68,NA,0.1667,0.1895,0.2343,0.2523,0.2563,0.2827,0.3234
"1676","WBAN23110",2018-09-23,2018-09-23 02:56:00,36.33333,-119.95,18.35,2018-09-23 03:13:31,2018-09-23,63,NA,0.1667,0.1895,0.2343,0.2523,0.2563,0.2827,0.3234
"1677","WBAN23110",2018-09-23,2018-09-24 18:56:00,36.33333,-119.95,24.15,2018-09-24 19:00:20,2018-09-24,79,NA,0.1667,0.1895,0.2343,0.2523,0.2563,0.2827,0.3234
"1678","WBAN23110",2018-09-30,2018-09-27 00:56:00,36.33333,-119.95,16.11,2018-09-27 01:23:03,2018-09-27,64,NA,0.0945,0.1462,0.2192,0.246,0.2541,0.2825,0.3145
"1679","WBAN23110",2018-09-30,2018-09-27 17:56:00,36.33333,-119.95,30.21,2018-09-27 18:00:35,2018-09-27,86,NA,0.0945,0.1462,0.2192,0.246,0.2541,0.2825,0.3145
"1680","WBAN23110",2019-05-28,2019-06-01 22:56:00,36.33333,-119.95,24.35,2019-06-01 22:53:19,2019-06-01,69,NA,0.1846,0.1994,0.229,0.2484,0.2859,0.3089,0.275
"1681","WBAN23110",2019-06-06,2019-06-02 15:56:00,36.33333,-119.95,47.69,2019-06-02 15:33:37,2019-06-02,89,NA,0.1601,0.1856,0.2303,0.2495,0.2536,0.2844,0.3334
"1682","WBAN23110",2019-06-06,2019-06-04 21:56:00,36.33333,-119.95,44.89,2019-06-04 22:01:52,2019-06-04,76,NA,0.1601,0.1856,0.2303,0.2495,0.2536,0.2844,0.3334
"1683","WBAN23110",2019-06-06,2019-06-05 20:56:00,36.33333,-119.95,30.19,2019-06-05 21:12:36,2019-06-05,85,NA,0.1601,0.1856,0.2303,0.2495,0.2536,0.2844,0.3334
"1684","WBAN23110",2019-06-06,2019-06-06 13:56:00,36.33333,-119.95,52.79,2019-06-06 13:52:19,2019-06-06,93,NA,0.1601,0.1856,0.2303,0.2495,0.2536,0.2844,0.3334
"1685","WBAN23110",2019-06-06,2019-06-08 19:56:00,36.33333,-119.95,24.27,2019-06-08 20:20:40,2019-06-08,70,NA,0.1601,0.1856,0.2303,0.2495,0.2536,0.2844,0.3334
"1686","WBAN23110",2019-06-13,2019-06-10 11:56:00,36.33333,-119.95,48.49,2019-06-10 12:11:05,2019-06-10,97,NA,0.0926,0.1389,0.2086,0.2308,0.2423,0.2691,0.3072
"1687","WBAN23110",2019-06-13,2019-06-12 18:56:00,36.33333,-119.95,42.55,2019-06-12 18:39:08,2019-06-12,93,NA,0.0926,0.1389,0.2086,0.2308,0.2423,0.2691,0.3072
"1688","WBAN23110",2019-06-13,2019-06-13 10:56:00,36.33333,-119.95,47.61,2019-06-13 11:19:17,2019-06-13,88,NA,0.0926,0.1389,0.2086,0.2308,0.2423,0.2691,0.3072
"1689","WBAN23110",2019-06-13,2019-06-14 10:56:00,36.33333,-119.95,43.79,2019-06-14 10:29:49,2019-06-14,85,NA,0.0926,0.1389,0.2086,0.2308,0.2423,0.2691,0.3072
"1690","WBAN23110",2019-06-13,2019-06-16 16:56:00,36.33333,-119.95,46.5700000000001,2019-06-16 16:58:26,2019-06-16,91,NA,0.0926,0.1389,0.2086,0.2308,0.2423,0.2691,0.3072
"1691","WBAN23110",2019-06-13,2019-06-17 09:56:00,36.33333,-119.95,36.15,2019-06-17 09:37:52,2019-06-17,83,NA,0.0926,0.1389,0.2086,0.2308,0.2423,0.2691,0.3072
"1692","WBAN23110",2019-06-22,2019-06-21 07:56:00,36.33333,-119.95,27.85,2019-06-21 07:56:35,2019-06-21,72,NA,0.1667,0.1898,0.2315,0.2486,0.251,0.2769,0.3244
"1693","WBAN23110",2019-06-22,2019-06-23 13:56:00,36.33333,-119.95,57.19,2019-06-23 14:24:42,2019-06-23,96,NA,0.1667,0.1898,0.2315,0.2486,0.251,0.2769,0.3244
"1694","WBAN23110",2019-06-29,2019-06-28 04:56:00,36.33333,-119.95,13.77,2019-06-28 05:23:18,2019-06-28,54,NA,0.159,0.1812,0.2243,0.2416,0.2435,0.2723,0.3194
"1695","WBAN23110",2019-06-29,2019-07-01 10:56:00,36.33333,-119.95,43.87,2019-07-01 11:02:00,2019-07-01,88,NA,0.159,0.1812,0.2243,0.2416,0.2435,0.2723,0.3194
"1696","WBAN23110",2019-07-08,2019-07-06 01:56:00,36.33333,-119.95,16.13,2019-07-06 02:01:07,2019-07-06,64,NA,0.1032,0.1512,0.2244,0.247,0.2542,0.2855,0.3363
"1697","WBAN23110",2019-07-08,2019-07-09 00:56:00,36.33333,-119.95,21.43,2019-07-09 01:09:52,2019-07-09,63,NA,0.1032,0.1512,0.2244,0.247,0.2542,0.2855,0.3363
"1698","WBAN23110",2019-07-15,2019-07-12 06:56:00,36.33333,-119.95,20.89,2019-07-12 06:49:52,2019-07-12,73,NA,0.1544,0.1784,0.226,0.2449,0.2481,0.2782,0.3277
"1699","WBAN23110",2019-07-15,2019-07-12 23:56:00,36.33333,-119.95,27.39,2019-07-12 23:29:21,2019-07-12,72,NA,0.1544,0.1784,0.226,0.2449,0.2481,0.2782,0.3277
"1700","WBAN23110",2019-07-15,2019-07-15 05:56:00,36.33333,-119.95,19.55,2019-07-15 05:58:06,2019-07-15,66,NA,0.1544,0.1784,0.226,0.2449,0.2481,0.2782,0.3277
"1701","WBAN23110",2019-07-15,2019-07-16 21:56:00,36.33333,-119.95,29.47,2019-07-16 21:49:00,2019-07-16,77,NA,0.1544,0.1784,0.226,0.2449,0.2481,0.2782,0.3277
"1702","WBAN23110",2019-07-24,2019-07-20 19:56:00,36.33333,-119.95,32.49,2019-07-20 20:08:14,2019-07-20,83,NA,0.0959,0.147,0.2195,0.2408,0.2517,0.2792,0.3163
"1703","WBAN23110",2019-07-24,2019-07-23 02:56:00,36.33333,-119.95,25.69,2019-07-23 02:36:57,2019-07-23,73,NA,0.0959,0.147,0.2195,0.2408,0.2517,0.2792,0.3163
"1704","WBAN23110",2019-07-24,2019-07-23 18:56:00,36.33333,-119.95,36.73,2019-07-23 19:17:09,2019-07-23,95,NA,0.0959,0.147,0.2195,0.2408,0.2517,0.2792,0.3163
"1705","WBAN23110",2019-07-24,2019-07-27 00:56:00,36.33333,-119.95,25.51,2019-07-27 00:57:05,2019-07-27,75,NA,0.0959,0.147,0.2195,0.2408,0.2517,0.2792,0.3163
"1706","WBAN23110",2019-07-24,2019-07-27 17:56:00,36.33333,-119.95,46.19,2019-07-27 17:36:35,2019-07-27,99,NA,0.0959,0.147,0.2195,0.2408,0.2517,0.2792,0.3163
"1707","WBAN23110",2019-07-31,2019-07-31 15:56:00,36.33333,-119.95,51.33,2019-07-31 15:55:57,2019-07-31,98,NA,0.089,0.1389,0.2133,0.2382,0.2464,0.2776,0.3217
"1708","WBAN23110",2019-07-31,2019-08-02 21:56:00,36.33333,-119.95,26.41,2019-08-02 22:24:27,2019-08-02,73,NA,0.089,0.1389,0.2133,0.2382,0.2464,0.2776,0.3217
"1709","WBAN23110",2019-07-31,2019-08-04 13:56:00,36.33333,-119.95,53.63,2019-08-04 14:15:18,2019-08-04,102,NA,0.089,0.1389,0.2133,0.2382,0.2464,0.2776,0.3217
"1710","WBAN23110",2019-08-09,2019-08-06 20:56:00,36.33333,-119.95,31.95,2019-08-06 20:43:56,2019-08-06,82,NA,0.0913,0.1428,0.215,0.2393,0.2522,0.2802,0.3231
"1711","WBAN23110",2019-08-09,2019-08-10 18:56:00,36.33333,-119.95,32.43,2019-08-10 19:03:39,2019-08-10,83,NA,0.0913,0.1428,0.215,0.2393,0.2522,0.2802,0.3231
"1712","WBAN23110",2019-08-09,2019-08-11 11:56:00,36.33333,-119.95,41.37,2019-08-11 11:43:11,2019-08-11,85,NA,0.0913,0.1428,0.215,0.2393,0.2522,0.2802,0.3231
"1713","WBAN23110",2019-08-16,2019-08-15 09:56:00,36.33333,-119.95,40.09,2019-08-15 10:02:41,2019-08-15,93,NA,0.1228,0.1581,0.2166,0.2386,0.2456,0.2754,0.3159
"1714","WBAN23110",2019-08-16,2019-08-17 16:56:00,36.33333,-119.95,49.43,2019-08-17 16:32:32,2019-08-17,98,NA,0.1228,0.1581,0.2166,0.2386,0.2456,0.2754,0.3159
"1715","WBAN23110",2019-08-16,2019-08-19 07:56:00,36.33333,-119.95,24.35,2019-08-19 08:24:36,2019-08-19,68,NA,0.1228,0.1581,0.2166,0.2386,0.2456,0.2754,0.3159
"1716","WBAN23110",2019-08-25,2019-08-21 14:56:00,36.33333,-119.95,53.49,2019-08-21 14:54:20,2019-08-21,96,NA,0.0928,0.1416,0.2144,0.2366,0.2494,0.2759,0.309
"1717","WBAN23110",2019-08-25,2019-08-22 07:56:00,36.33333,-119.95,22.75,2019-08-22 07:34:57,2019-08-22,78,NA,0.0928,0.1416,0.2144,0.2366,0.2494,0.2759,0.309
"1718","WBAN23110",2019-08-25,2019-08-25 12:56:00,36.33333,-119.95,50.81,2019-08-25 13:16:19,2019-08-25,100,NA,0.0928,0.1416,0.2144,0.2366,0.2494,0.2759,0.309
"1719","WBAN23110",2019-09-01,2019-08-29 11:56:00,36.33333,-119.95,44.75,2019-08-29 11:38:04,2019-08-29,89,NA,0.0947,0.1406,0.2124,0.2368,0.2475,0.2763,0.3126
"1720","WBAN23110",2019-09-01,2019-08-30 03:56:00,36.33333,-119.95,21.31,2019-08-30 04:18:27,2019-08-30,66,NA,0.0947,0.1406,0.2124,0.2368,0.2475,0.2763,0.3126
"1721","WBAN23110",2019-09-01,2019-09-01 10:56:00,36.33333,-119.95,41.19,2019-09-01 10:48:20,2019-09-01,95,NA,0.0947,0.1406,0.2124,0.2368,0.2475,0.2763,0.3126
"1722","WBAN23110",2019-09-01,2019-09-03 02:56:00,36.33333,-119.95,27.23,2019-09-03 02:40:05,2019-09-03,71,NA,0.0947,0.1406,0.2124,0.2368,0.2475,0.2763,0.3126
"1723","WBAN23110",2019-09-10,2019-09-07 00:56:00,36.33333,-119.95,24.13,2019-09-07 01:01:29,2019-09-07,71,NA,0.0906,0.142,0.2182,0.2436,0.2555,0.2858,0.3355
"1724","WBAN23110",2019-09-10,2019-09-09 23:56:00,36.33333,-119.95,19.25,2019-09-10 00:11:55,2019-09-10,65,NA,0.0906,0.142,0.2182,0.2436,0.2555,0.2858,0.3355
"1725","WBAN23110",2019-09-10,2019-09-13 05:56:00,36.33333,-119.95,16.63,2019-09-13 05:53:31,2019-09-13,58,NA,0.0906,0.142,0.2182,0.2436,0.2555,0.2858,0.3355
"1726","WBAN23110",2019-09-10,2019-09-13 22:56:00,36.33333,-119.95,23.97,2019-09-13 22:33:23,2019-09-13,70,NA,0.0906,0.142,0.2182,0.2436,0.2555,0.2858,0.3355
"1727","WBAN23110",2019-09-17,2019-09-17 20:56:00,36.33333,-119.95,21.35,2019-09-17 20:56:06,2019-09-17,62,NA,0.1546,0.1771,0.222,0.2426,0.2496,0.2816,-0.0964
"1728","WBAN23110",2019-09-17,2019-09-20 03:56:00,36.33333,-119.95,12.71,2019-09-20 03:26:49,2019-09-20,51,NA,0.1546,0.1771,0.222,0.2426,0.2496,0.2816,-0.0964
"1729","WBAN23110",2019-09-17,2019-09-21 18:56:00,36.33333,-119.95,25.61,2019-09-21 19:19:00,2019-09-21,74,NA,0.1546,0.1771,0.222,0.2426,0.2496,0.2816,-0.0964
"1730","WBAN23110",2019-09-26,2019-09-24 01:56:00,36.33333,-119.95,18.0700000000001,2019-09-24 01:49:39,2019-09-24,61,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1731","WBAN23110",2019-09-26,2019-09-27 23:56:00,36.33333,-119.95,20.53,2019-09-28 00:12:25,2019-09-28,64,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1732","WBAN23110",2019-09-26,2019-09-29 15:56:00,36.33333,-119.95,36.91,2019-09-29 16:04:44,2019-09-29,73,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1733","WBAN23110",2019-09-26,2020-06-03 13:56:00,36.33333,-119.95,51.65,2020-06-03 13:54:00,2020-06-03,102,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1734","WBAN23110",2019-09-26,2020-06-06 12:56:00,36.33333,-119.95,49.09,2020-06-06 13:07:12,2020-06-06,79,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1735","WBAN23110",2019-09-26,2020-06-07 11:56:00,36.33333,-119.95,39.55,2020-06-07 12:19:19,2020-06-07,73,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1736","WBAN23110",2019-09-26,2020-06-09 18:56:00,36.33333,-119.95,35.37,2020-06-09 18:51:11,2020-06-09,84,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1737","WBAN23110",2019-09-26,2020-06-13 16:56:00,36.33333,-119.95,36.65,2020-06-13 17:16:32,2020-06-13,77,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1738","WBAN23110",2019-09-26,2020-06-14 09:56:00,36.33333,-119.95,33.31,2020-06-14 09:57:56,2020-06-14,74,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1739","WBAN23110",2019-09-26,2020-06-17 15:56:00,36.33333,-119.95,44.39,2020-06-17 15:42:37,2020-06-17,87,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1740","WBAN23110",2019-09-26,2020-06-18 07:56:00,36.33333,-119.95,28.15,2020-06-18 08:23:15,2020-06-18,77,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1741","WBAN23110",2019-09-26,2020-06-21 13:56:00,36.33333,-119.95,54.59,2020-06-21 14:07:37,2020-06-21,98,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1742","WBAN23110",2019-09-26,2020-06-22 06:56:00,36.33333,-119.95,23.29,2020-06-22 06:48:31,2020-06-22,74,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1743","WBAN23110",2019-09-26,2020-06-25 12:56:00,36.33333,-119.95,51.79,2020-06-25 12:32:57,2020-06-25,99,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1744","WBAN23110",2019-09-26,2020-06-26 04:56:00,36.33333,-119.95,23.93,2020-06-26 05:13:50,2020-06-26,69,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1745","WBAN23110",2019-09-26,2020-06-28 11:56:00,36.33333,-119.95,48.85,2020-06-28 11:46:03,2020-06-28,92,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1746","WBAN23110",2019-09-26,2020-07-04 01:56:00,36.33333,-119.95,21.5700000000001,2020-07-04 02:04:16,2020-07-04,63,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1747","WBAN23110",2019-09-26,2020-07-08 00:56:00,36.33333,-119.95,23.09,2020-07-08 00:31:11,2020-07-08,65,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1748","WBAN23110",2019-09-26,2020-07-10 06:56:00,36.33333,-119.95,21.65,2020-07-10 07:03:39,2020-07-10,76,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1749","WBAN23110",2019-09-26,2020-07-11 22:56:00,36.33333,-119.95,29.95,2020-07-11 22:56:53,2020-07-11,82,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1750","WBAN23110",2019-09-26,2020-07-14 05:56:00,36.33333,-119.95,20.43,2020-07-14 05:29:10,2020-07-14,69,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1751","WBAN23110",2019-09-26,2020-07-15 20:56:00,36.33333,-119.95,30.95,2020-07-15 21:21:57,2020-07-15,80,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1752","WBAN23110",2019-09-26,2020-07-18 03:56:00,36.33333,-119.95,17.25,2020-07-18 03:54:00,2020-07-18,64,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1753","WBAN23110",2019-09-26,2020-07-19 19:56:00,36.33333,-119.95,35.63,2020-07-19 19:47:02,2020-07-19,87,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1754","WBAN23110",2019-09-26,2020-07-22 01:56:00,36.33333,-119.95,15.61,2020-07-22 02:19:12,2020-07-22,65,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1755","WBAN23110",2019-09-26,2020-07-23 17:56:00,36.33333,-119.95,40.17,2020-07-23 18:12:11,2020-07-23,91,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1756","WBAN23110",2019-09-26,2020-07-26 00:56:00,36.33333,-119.95,25.25,2020-07-26 00:44:20,2020-07-26,75,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1757","WBAN23110",2019-09-26,2020-07-27 16:56:00,36.33333,-119.95,50.81,2020-07-27 16:37:15,2020-07-27,100,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1758","WBAN23110",2019-09-26,2020-07-29 22:56:00,36.33333,-119.95,26.75,2020-07-29 23:09:38,2020-07-29,77,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1759","WBAN23110",2019-09-26,2020-07-31 14:56:00,36.33333,-119.95,51.67,2020-07-31 15:03:18,2020-07-31,101,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1760","WBAN23110",2019-09-26,2020-08-04 13:56:00,36.33333,-119.95,54.27,2020-08-04 13:29:50,2020-08-04,97,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1761","WBAN23110",2019-09-26,2020-08-06 19:56:00,36.33333,-119.95,28.85,2020-08-06 20:02:34,2020-08-06,76,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1762","WBAN23110",2019-09-26,2020-08-08 11:56:00,36.33333,-119.95,49.79,2020-08-08 11:56:24,2020-08-08,95,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1763","WBAN23110",2019-09-26,2020-08-10 18:56:00,36.33333,-119.95,40.45,2020-08-10 18:29:01,2020-08-10,90,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1764","WBAN23110",2019-09-26,2020-08-12 09:56:00,36.33333,-119.95,41.69,2020-08-12 10:22:51,2020-08-12,87,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1765","WBAN23110",2019-09-26,2020-08-14 16:56:00,36.33333,-119.95,52.69,2020-08-14 16:55:25,2020-08-14,105,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1766","WBAN23110",2019-09-26,2020-08-16 08:56:00,36.33333,-119.95,32.13,2020-08-16 08:49:13,2020-08-16,98,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1767","WBAN23110",2019-09-26,2020-08-18 14:56:00,36.33333,-119.95,48.75,2020-08-18 15:21:49,2020-08-18,106,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1768","WBAN23110",2019-09-26,2020-08-20 07:18:00,36.33333,-119.95,17.77,2020-08-20 07:15:37,2020-08-20,76,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1769","WBAN23110",2019-09-26,2020-08-22 13:56:00,36.33333,-119.95,42.67,2020-08-22 13:48:12,2020-08-22,98,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1770","WBAN23110",2019-09-26,2020-08-26 11:56:00,36.33333,-119.95,46.51,2020-08-26 12:14:53,2020-08-26,96,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1771","WBAN23110",2019-09-26,2020-08-28 03:56:00,36.33333,-119.95,20.23,2020-08-28 04:08:17,2020-08-28,65,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1772","WBAN23110",2019-09-26,2020-08-30 10:56:00,36.33333,-119.95,31.53,2020-08-30 10:40:50,2020-08-30,91,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1773","WBAN23110",2019-09-26,2020-09-01 02:56:00,36.33333,-119.95,21.93,2020-09-01 02:34:18,2020-09-01,71,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1774","WBAN23110",2019-09-26,2020-09-03 08:56:00,36.33333,-119.95,27.53,2020-09-03 09:07:02,2020-09-03,77,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1775","WBAN23110",2019-09-26,2020-09-07 07:56:00,36.33333,-119.95,22.89,2020-09-07 07:33:14,2020-09-07,83,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1776","WBAN23110",2019-09-26,2020-09-08 23:56:00,36.33333,-119.95,22.85,2020-09-08 23:26:37,2020-09-08,68,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1777","WBAN23110",2019-09-26,2020-09-12 21:56:00,36.33333,-119.95,21.93,2020-09-12 21:53:38,2020-09-12,66,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1778","WBAN23110",2019-09-26,2020-09-15 04:56:00,36.33333,-119.95,17.5700000000001,2020-09-15 04:26:58,2020-09-15,60,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1779","WBAN23110",2019-09-26,2020-09-16 19:56:00,36.33333,-119.95,25.73,2020-09-16 20:21:05,2020-09-16,77,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1780","WBAN23110",2019-09-26,2020-09-19 02:56:00,36.33333,-119.95,18.13,2020-09-19 02:54:07,2020-09-19,65,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1781","WBAN23110",2019-09-26,2020-09-23 00:56:00,36.33333,-119.95,19.15,2020-09-23 01:21:24,2020-09-23,66,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1782","WBAN23110",2019-09-26,2020-09-24 16:56:00,36.33333,-119.95,34.39,2020-09-24 17:15:30,2020-09-24,88,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1783","WBAN23110",2019-09-26,2020-09-28 15:56:00,36.33333,-119.95,41.61,2020-09-28 15:43:29,2020-09-28,95,NA,0.084,0.1347,0.2108,0.2339,0.2476,0.2714,0.299
"1784","WBAN23149",2018-07-21,2018-07-15 06:56:00,36.02944,-119.0625,26.29,2018-07-15 06:58:27,2018-07-15,78,NA,0.0625,0.0796,0.1045,0.1209,0.1769,0.2355,0.1874
"1785","WBAN23149",2018-07-21,2018-07-22 03:56:00,36.02944,-119.0625,25.37,2018-07-22 04:06:46,2018-07-22,72,NA,0.0625,0.0796,0.1045,0.1209,0.1769,0.2355,0.1874
"1786","WBAN23149",2018-07-21,2018-07-25 02:56:00,36.02944,-119.0625,24.0700000000001,2018-07-25 03:06:47,2018-07-25,73,NA,0.0625,0.0796,0.1045,0.1209,0.1769,0.2355,0.1874
